,arclength loc,x_2D,y_2D,normal_x,normal_y
361,361,294.86573518381016,1611.651552340774,0.9123728955269297,0.40936010981507
362,362,295.2751353181844,1610.7391974043735,0.9123369698088172,0.40944017086757073
363,363,295.6846155502189,1609.8268784143415,0.9123010027772933,0.4095203051517045
364,364,296.09417595319576,1608.9145954120263,0.9122649943624367,0.40960051276933657
365,365,296.5038166005001,1608.0023484388462,0.9122289444941698,0.4096807938225232
366,366,296.9135375656182,1607.0901375362898,0.9121928531022593,0.40976114841351186
367,367,297.32333892213916,1606.177962745916,0.9121567201163143,0.4098415766447422
368,368,297.73322074375443,1605.2658241093538,0.9121205454657874,0.4099220786188453
369,369,298.1431831042584,1604.3537216683035,0.9120843290799729,0.410002654438646
370,370,298.5532260775481,1603.4416554645354,0.9120480708880079,0.41008330420716155
371,371,298.96334973762407,1602.5296255398916,0.9120117708188703,0.41016402802760304
372,372,299.3735541585898,1601.6176319362846,0.9119754288013794,0.41024482600337575
373,373,299.7838394146524,1600.7056746956985,0.911939044764195,0.4103256982380795
374,374,300.19420558012274,1599.7937538601884,0.9119026186358171,0.4104066448355089
375,375,300.6046527294154,1598.8818694718816,0.9118661503445854,0.4104876658996541
376,376,301.01518093704925,1597.970021572977,0.9118296398186789,0.4105687615347012
377,377,301.42579027764754,1597.058210205745,0.9117930869861155,0.41064993184503257
378,378,301.83648082593754,1596.1464354125283,0.9117564917747517,0.4107311769352276
379,379,302.24725265675147,1595.2346972357418,0.9117198541122815,0.41081249691006255
380,380,302.65810584502674,1594.322995717873,0.9116831739262367,0.41089389187451225
381,381,303.06904046580536,1593.411330901482,0.9116464511439861,0.41097536193374895
382,382,303.48005659423484,1592.499702829201,0.9116096856927349,0.41105690719314414
383,383,303.8911543055679,1591.5881115437353,0.911572877499525,0.41113852775826787
384,384,304.3023336751634,1590.6765570878638,0.9115360264912334,0.41122022373489037
385,385,304.7135947784857,1589.7650395044382,0.9114991325945727,0.41130199522898214
386,386,305.1249376911054,1588.8535588363834,0.91146219573609,0.41138384234671355
387,387,305.5363624886991,1587.9421151266981,0.9114252158421668,0.4114657651944567
388,388,305.9478692470503,1587.0307084184547,0.9113881928390185,0.4115477638787846
389,389,306.35945804204897,1586.1193387547992,0.9113511266526941,0.4116298385064729
390,390,306.77112894969196,1585.2080061789518,0.9113140172090751,0.4117119891844997
391,391,307.182882046083,1584.2967107342072,0.9112768644338757,0.4117942160200453
392,392,307.5947174074333,1583.385452463934,0.9112396682526421,0.4118765191204942
393,393,308.0066351100616,1582.4742314115754,0.9112024285907518,0.41195889859343493
394,394,308.4186352303945,1581.5630476206497,0.9111651453734134,0.41204135454665997
395,395,308.8307178449659,1580.6519011347498,0.9111278185256666,0.41212388708816655
396,396,309.24288303041834,1579.7407919975435,0.9110904479723806,0.412206496326158
397,397,309.65513086350245,1578.829720252774,0.9110530336382543,0.41228918236904305
398,398,310.06746142107744,1577.9186859442598,0.9110155754478156,0.4123719453254369
399,399,310.47987478011123,1577.0076891158951,0.9109780733254219,0.41245478530416174
400,400,310.8923710176807,1576.0967298116498,0.9109405271952578,0.41253770241424687
401,401,311.30495021097175,1575.1858080755696,0.9109029369813361,0.41262069676492974
402,402,311.7176124372796,1574.2749239517764,0.9108653026074965,0.4127037684656557
403,403,312.13035777400927,1573.3640774844682,0.9108276239974061,0.41278691762607955
404,404,312.5431862986752,1572.4532687179194,0.9107899010745575,0.41287014435606484
405,405,312.9560980889022,1571.5424976964812,0.9107521337622692,0.4129534487656855
406,406,313.3690932224248,1570.6317644645815,0.9107143219836854,0.41303683096522537
407,407,313.78217177708814,1569.7210690667248,0.9106764656617747,0.4131202910651793
408,408,314.19533383084826,1568.8104115474935,0.9106385647193301,0.4132038291762534
409,409,314.60857946177146,1567.8997919515464,0.9106006190789684,0.4132874454093659
410,410,315.0219087480353,1566.9892103236202,0.9105626286631294,0.41337113987564683
411,411,315.43532176792877,1566.0786667085295,0.9105245933940764,0.41345491268644
412,412,315.8488185998521,1565.1681611511663,0.9104865131938941,0.413538763953302
413,413,316.26239932231726,1564.2576936965006,0.9104483879844896,0.4136226937880032
414,414,316.67606401394795,1563.347264389581,0.9104102176875912,0.41370670230252843
415,415,317.08981275348026,1562.436873275534,0.9103720022247477,0.41379078960907784
416,416,317.50364561976215,1561.526520399565,0.9103337415173283,0.4138749558200665
417,417,317.9175626917545,1560.616205806958,0.9102954354865224,0.4139592010481259
418,418,318.33156404853077,1559.7059295430759,0.9102570840533379,0.41404352540610334
419,419,318.7456497692774,1558.7956916533603,0.9102186871386019,0.41412792900706424
420,420,319.15981993329405,1557.8854921833329,0.9101802446629598,0.41421241196429004
421,421,319.57407461999344,1556.975331178594,0.9101417565468743,0.4142969743912814
422,422,319.98841390890266,1556.0652086848238,0.9101032227106257,0.4143816164017573
423,423,320.40283787966183,1555.1551247477828,0.9100646430743109,0.41446633810965533
424,424,320.81734661202535,1554.2450794133108,0.9100260175578427,0.41455113962913287
425,425,321.2319401858623,1553.3350727273282,0.9099873460809498,0.4146360210745681
426,426,321.6466186811556,1552.4251047358355,0.9099486285631759,0.4147209825605588
427,427,322.0613821780033,1551.515175484914,0.9099098649238793,0.41480602420192475
428,428,322.47623075661846,1550.6052850207254,0.9098710550822321,0.4148911461137072
429,429,322.891164497329,1549.695433389513,0.9098321989572207,0.4149763484111698
430,430,323.3061834805781,1548.7856206376005,0.9097932964676434,0.41506163120979855
431,431,323.721287786925,1547.8758468113929,0.9097543475321117,0.41514699462530325
432,432,324.13647749704455,1546.9661119573773,0.9097153520690491,0.4152324387736176
433,433,324.5517526917274,1546.0564161221218,0.9096763099966899,0.41531796377089936
434,434,324.96711345188095,1545.1467593522768,0.9096372212330798,0.4154035697335319
435,435,325.38255985852874,1544.2371416945748,0.9095980856960741,0.4154892567781231
436,436,325.798091992811,1543.32756319583,0.9095589033033391,0.415575025021508
437,437,326.21370993598526,1542.4180239029395,0.9095196739723491,0.41566087458074763
438,438,326.6294137694259,1541.508523862883,0.9094803976203872,0.41574680557313
439,439,327.04520357462474,1540.5990631227228,0.9094410741645459,0.4158328181161715
440,440,327.46107943319123,1539.6896417296043,0.9094017035217236,0.41591891232761613
441,441,327.87704142685305,1538.7802597307564,0.9093622856086263,0.41600508832543726
442,442,328.2930896374553,1537.8709171734906,0.9093228203417675,0.41609134622783694
443,443,328.70922414696184,1536.9616141052027,0.909283307637465,0.41617768615324763
444,444,329.1254450374553,1536.0523505733722,0.9092437474118429,0.4162641082203328
445,445,329.5417523911364,1535.1431266255624,0.90920413958083,0.4163506125479854
446,446,329.9581462903255,1534.2339423094206,0.909164484060159,0.4164371992553316
447,447,330.3746268174618,1533.3247976726789,0.9091247807653668,0.41652386846172884
448,448,330.7911940551043,1532.4156927631536,0.909085029611793,0.41661062028676765
449,449,331.20784808593135,1531.506627628746,0.90904523051458,0.4166974548502716
450,450,331.62458899274145,1530.5976023174421,0.9090053833886718,0.41678437227229836
451,451,332.04141685845343,1529.6886168773135,0.9089654881488142,0.41687137267313984
452,452,332.45833176610597,1528.7796713565165,0.9089255447095537,0.4169584561733233
453,453,332.87533379885923,1527.8707658032934,0.9088855529852368,0.41704562289361147
454,454,333.29242303999354,1526.9619002659722,0.9088455128900101,0.41713287295500273
455,455,333.7095995729107,1526.053074792967,0.9088054243378191,0.41722020647873276
456,456,334.12686348113374,1525.1442894327777,0.9087652872424078,0.41730762358627477
457,457,334.54421484830726,1524.2355442339906,0.9087251015173183,0.4173951243993389
458,458,334.9616537581977,1523.326839245279,0.9086848670758896,0.4174827090398748
459,459,335.37918029469375,1522.4181745154024,0.9086445838312581,0.4175703776300707
460,460,335.7967945418062,1521.5095500932077,0.9086042516963557,0.4176581302923544
461,461,336.2144965836683,1520.6009660276286,0.9085638705839107,0.4177459671493941
462,462,336.63228650453647,1519.6924223676865,0.9085234404064456,0.417833888324099
463,463,337.0501643887898,1518.7839191624903,0.9084829610762778,0.4179218939396189
464,464,337.46813032093087,1517.8754564612364,0.9084424325055184,0.41800998411934714
465,465,337.8861843855857,1516.9670343132095,0.9084018546060714,0.4180981589869179
466,466,338.3043266675039,1516.0586527677826,0.9083612272896338,0.4181864186662096
467,467,338.72255725155935,1515.1503118744167,0.9083205504676942,0.4182747632813444
468,468,339.14087622275014,1514.242011682662,0.9082798240515335,0.41836319295668856
469,469,339.5592836661985,1513.3337522421566,0.908239047952222,0.4184517078168536
470,470,339.9777796671519,1512.4255336026285,0.9081982220806214,0.41854030798669606
471,471,340.39636431098245,1511.517355813895,0.9081573463473821,0.41862899359131955
472,472,340.81503768318754,1510.6092189258618,0.908116420662944,0.41871776475607403
473,473,341.2337998693902,1509.7011229885254,0.9080754449375352,0.4188066216065566
474,474,341.6526509553391,1508.7930680519717,0.9080344190811714,0.41889556426861296
475,475,342.07159102690855,1507.8850541663767,0.9079933430036556,0.4189845928683364
476,476,342.49062017009976,1506.9770813820069,0.907952216614577,0.4190737075320712
477,477,342.90973847103976,1506.069149749219,0.9079110398233111,0.41916290838641007
478,478,343.32894601598247,1505.1612593184602,0.9078698125390181,0.4192521955581964
479,479,343.74824289130913,1504.2534101402696,0.9078285346706431,0.4193415691745251
480,480,344.1676291835278,1503.3456022652767,0.9077872061269149,0.41943102936274274
481,481,344.5871049792743,1502.4378357442026,0.9077458268163465,0.4195205762504477
482,482,345.00667036531183,1501.53011062786,0.9077043966472321,0.41961020996549214
483,483,345.42632542853164,1500.6224269671534,0.9076629155276494,0.4196999306359808
484,484,345.84607025595375,1499.7147848130792,0.9076213833654568,0.41978973839027367
485,485,346.2659049347259,1498.8071842167262,0.9075798000682935,0.41987963335698525
486,486,346.685829552125,1497.8996252292757,0.9075381655435791,0.4199696156649848
487,487,347.1058441955571,1496.9921079020016,0.9074964796985125,0.4200596854433991
488,488,347.5259489525569,1496.0846322862708,0.9074547424400715,0.4201498428216098
489,489,347.9461439107894,1495.1771984335433,0.9074129536750122,0.42024008792925777
490,490,348.3664291580487,1494.2698063953721,0.9073711133098677,0.42033042089624084
491,491,348.78680478225925,1493.3624562234045,0.9073292212509491,0.42042084185271583
492,492,349.2072708714757,1492.455147969381,0.9072872774043426,0.4205113509290988
493,493,349.62782751388335,1491.5478816851364,0.9072452816759102,0.4206019482560656
494,494,350.0484747977983,1490.6406574225998,0.9072032339712895,0.4206926339645533
495,495,350.46921281166743,1489.7334752337945,0.9071611341958918,0.4207834081857591
496,496,350.8900416440694,1488.8263351708388,0.9071189822549017,0.42087427105114344
497,497,351.3109613837139,1487.9192372859457,0.9070767780532775,0.4209652226924277
498,498,351.7319721194432,1487.0121816314233,0.9070345214957487,0.42105626324159845
499,499,352.153073940231,1486.1051682596756,0.9069922124868174,0.4211473928309042
500,500,352.57426693518386,1485.1981972232015,0.906949850930756,0.421238611592859
501,501,352.99555119354085,1484.2912685745964,0.9069074367316071,0.42132991966024214
502,502,353.41692680467355,1483.3843823665513,0.906864969793183,0.42142131716609826
503,503,353.8383938580872,1482.4775386518536,0.906822450019065,0.42151280424373866
504,504,354.2599524434206,1481.5707374833873,0.9067798773126019,0.4216043810267423
505,505,354.6816026504458,1480.6639789141334,0.9067372515769109,0.4216960476489552
506,506,355.1033445690691,1479.7572629971694,0.9066945727148753,0.42178780424449175
507,507,355.525178289331,1478.8505897856703,0.9066518406291446,0.42187965094773666
508,508,355.94710390140654,1477.9439593329087,0.9066090552221339,0.4219715878933439
509,509,356.36912149560544,1477.0373716922547,0.9065662163960225,0.42206361521623725
510,510,356.79123116237264,1476.1308269171766,0.9065233240527546,0.4221557330516127
511,511,357.21343299228823,1475.2243250612403,0.9064803780940367,0.42224794153493783
512,512,357.63572707606806,1474.3178661781108,0.9064373784213385,0.4223402408019523
513,513,358.0581135045639,1473.4114503215512,0.9063943249358914,0.42243263098866973
514,514,358.48059236876355,1472.505077545424,0.906351217538688,0.42252511223137723
515,515,358.90316375979114,1471.5987479036903,0.9063080561304812,0.4226176846666366
516,516,359.32582776890786,1470.6924614504112,0.9062648406117835,0.42271034843128535
517,517,359.7485844875112,1469.7862182397466,0.906221570882867,0.422803103662436
518,518,360.17143400713667,1468.8800183259568,0.906178246843762,0.4228959504974786
519,519,360.59437641945703,1467.9738617634023,0.9061348683942556,0.4229888890740807
520,520,361.0174118162826,1467.0677486065435,0.9060914354338926,0.42308191953018737
521,521,361.4405402895619,1466.1616789099417,0.9060479478619736,0.4231750420040227
522,522,361.86376193138216,1465.2556527282586,0.9060044055775545,0.4232682566340906
523,523,362.28707683396885,1464.3496701162576,0.9059608084794458,0.42336156355917426
524,524,362.7104850896866,1463.4437311288032,0.9059171564662125,0.42345496291833906
525,525,363.1339867910388,1462.537835820861,0.905873449436172,0.423548454850931
526,526,363.55758203066904,1461.6319842474988,0.9058296872873947,0.4236420394965787
527,527,363.9812709013602,1460.7261764638865,0.9057858699177025,0.4237357169951939
528,528,364.40505349603535,1459.8204125252964,0.9057419972246682,0.423829487486972
529,529,364.8289299077577,1458.914692487103,0.9056980691056148,0.42392335111239293
530,530,365.2529002297312,1458.0090164047833,0.9056540854576148,0.4240173080122217
531,531,365.6769645553013,1457.1033843339185,0.9056100461774897,0.42411135832750924
532,532,366.1011229779536,1456.1977963301922,0.9055659511618084,0.42420550219959346
533,533,366.5253755913157,1455.2922524493915,0.9055218003068872,0.42429973977009894
534,534,366.9497224891571,1454.3867527474079,0.9054775935087892,0.4243940711809392
535,535,367.3741637653893,1453.4812972802365,0.9054333306633223,0.4244884965743157
536,536,367.7986995140661,1452.5758861039772,0.9053890116660401,0.4245830160927201
537,537,368.2233298293833,1451.6705192748336,0.9053446364122402,0.42467762987893404
538,538,368.64805480568094,1450.765196849115,0.9053002047969628,0.4247723380760301
539,539,369.07287453744135,1449.8599188832354,0.9052557167149916,0.4248671408273733
540,540,369.4977891192905,1448.9546854337143,0.9052111720608517,0.4249620382766198
